,ball_x,ball_y,ball_dx,ball_dy,paddle_x,leftHeld,RightHeld
119,195,265,5,-5,230,False,True
120,200,260,5,-5,240,False,True
121,205,255,5,-5,250,False,True
122,210,250,5,-5,260,False,True
123,215,245,5,-5,270,False,True
124,220,240,5,-5,280,False,True
125,225,235,5,-5,290,False,True
126,230,230,5,-5,300,False,True
127,235,225,5,-5,310,False,True
128,240,220,5,-5,320,False,True
129,245,215,5,-5,330,False,True
130,250,210,5,-5,340,False,True
131,255,205,5,-5,350,False,True
132,260,200,5,-5,360,False,True
133,265,195,5,-5,370,False,True
134,270,190,5,-5,380,False,True
135,275,185,5,-5,390,False,True
136,280,180,5,-5,400,False,True
137,285,175,5,-5,410,False,True
138,290,170,5,-5,420,False,True
139,295,165,5,-5,430,False,True
140,300,160,5,-5,440,False,True
141,305,155,5,-5,450,False,True
142,310,150,5,-5,460,False,True
143,315,145,5,-5,470,False,True
144,320,140,5,-5,480,False,True
145,325,135,5,-5,490,False,True
146,330,130,5,-5,500,False,True
147,335,125,5,-5,510,False,True
148,340,120,5,-5,520,False,True
149,345,115,5,-5,530,False,True
150,350,110,5,-5,540,False,True
151,355,105,5,-5,550,False,True
152,360,100,5,-5,560,False,True
153,365,95,5,-5,570,False,True
154,370,90,5,-5,580,False,True
155,375,85,5,-5,590,False,False
156,380,80,5,-5,590,False,False
157,385,75,5,-5,590,False,False
158,390,70,5,-5,590,False,False
159,395,65,5,-5,590,False,False
160,400,60,5,-5,590,False,False
161,405,55,5,-5,590,False,False
162,410,50,5,-5,590,False,False
163,415,45,5,-5,590,False,False
164,420,40,5,-5,590,False,False
165,425,35,5,-5,590,False,False
166,430,30,5,-5,590,False,False
167,435,25,5,-5,590,False,False
168,440,20,5,-5,590,False,False
169,445,15,5,-5,590,False,False
170,450,10,5,-5,590,False,False
171,455,5,5,-5,590,False,False
172,460,0,5,5,590,False,False
173,465,5,5,5,590,False,False
174,470,10,5,5,590,False,False
175,475,15,5,5,590,False,False
176,480,20,5,5,590,False,False
177,485,25,5,5,590,False,False
178,490,30,5,5,590,False,False
179,495,35,5,5,590,False,False
180,500,40,5,5,590,False,False
181,505,45,5,5,590,False,False
182,510,50,5,5,590,False,False
183,515,55,5,5,590,False,False
184,520,60,5,5,590,False,False
185,525,65,5,5,590,False,False
186,530,70,5,5,590,False,False
187,535,75,5,5,590,False,False
188,540,80,5,5,590,False,False
189,545,85,5,5,590,False,False
190,550,90,5,5,590,False,False
191,555,95,5,5,590,False,False
192,560,100,5,5,590,False,False
193,565,105,5,5,590,False,False
194,570,110,5,5,590,False,False
195,575,115,5,5,590,False,False
196,580,120,5,5,590,False,False
197,585,125,5,5,590,False,False
198,590,130,5,5,590,True,False
199,595,135,5,5,580,True,False
200,600,140,5,5,570,True,False
201,605,145,5,5,560,True,False
202,610,150,5,5,550,True,False
203,615,155,5,5,540,True,False
204,620,160,5,5,530,True,False
205,625,165,5,5,520,True,False
206,630,170,5,5,510,True,False
207,635,175,5,5,500,True,False
208,640,180,5,5,490,True,False
209,645,185,5,5,480,True,False
210,650,190,5,5,470,True,False
211,655,195,5,5,460,True,False
212,660,200,5,5,450,True,False
213,665,205,5,5,440,True,False
214,670,210,5,5,430,False,False
215,675,215,5,5,430,False,False
216,680,220,5,5,430,False,False
217,685,225,5,5,430,False,False
218,690,230,5,5,430,False,False
219,695,235,5,5,430,False,False
220,700,240,5,5,430,False,False
221,705,245,5,5,430,False,False
222,710,250,5,5,430,False,False
223,715,255,5,5,430,False,False
224,720,260,5,5,430,False,False
225,725,265,5,5,430,False,False
226,730,270,5,5,430,False,False
227,735,275,5,5,430,False,False
228,740,280,5,5,430,False,False
229,745,285,5,5,430,False,False
230,750,290,5,5,430,False,False
231,755,295,5,5,430,False,False
232,760,300,5,5,430,False,True
233,765,305,5,5,440,False,True
234,770,310,5,5,450,False,True
235,775,315,5,5,460,False,True
236,780,320,5,5,470,False,True
237,785,325,5,5,480,False,True
238,790,330,-5,5,490,False,True
239,785,335,-5,5,500,False,False
240,780,340,-5,5,500,False,False
241,775,345,-5,5,500,False,False
242,770,350,-5,5,500,False,False
243,765,355,-5,5,500,False,False
244,760,360,-5,5,500,False,False
245,755,365,-5,5,500,False,False
246,750,370,-5,5,500,False,False
247,745,375,-5,5,500,False,False
248,740,380,-5,5,500,False,False
249,735,385,-5,5,500,False,False
250,730,390,-5,5,500,False,False
251,725,395,-5,5,500,False,False
252,720,400,-5,5,500,False,False
253,715,405,-5,5,500,False,False
254,710,410,-5,5,500,False,False
255,705,415,-5,5,500,False,False
256,700,420,-5,5,500,False,False
257,695,425,-5,5,500,False,False
258,690,430,-5,5,500,False,False
259,685,435,-5,5,500,False,False
260,680,440,-5,5,500,False,False
261,675,445,-5,5,500,False,False
262,670,450,-5,5,500,False,False
263,665,455,-5,5,500,False,False
264,660,460,-5,5,500,False,False
265,655,465,-5,5,500,False,False
266,650,470,-5,5,500,False,False
267,645,475,-5,5,500,False,False
268,640,480,-5,5,500,False,False
269,635,485,-5,5,500,False,False
270,630,490,-5,5,500,False,False
271,625,495,-5,5,500,False,False
272,620,500,-5,5,500,False,False
273,615,505,-5,5,500,False,False
274,610,510,-5,5,500,False,False
275,605,515,-5,5,500,False,False
276,600,520,-5,5,500,False,False
277,595,525,-5,5,500,False,False
278,590,530,-5,5,500,False,False
279,585,535,-5,5,500,False,False
280,580,540,-5,5,500,False,False
281,575,545,-5,5,500,False,False
282,570,550,-5,5,500,False,False
283,565,555,-5,5,500,False,False
284,560,560,-5,5,500,False,False
285,555,565,-5,5,500,False,False
286,550,570,-5,5,500,False,False
287,545,575,-5,5,500,False,False
288,540,580,-5,-5,500,True,False
289,535,575,-5,-5,490,True,False
290,530,570,-5,-5,480,True,False
291,525,565,-5,-5,470,True,False
292,520,560,-5,-5,460,True,False
293,515,555,-5,-5,450,True,False
294,510,550,-5,-5,440,True,False
295,505,545,-5,-5,430,True,False
296,500,540,-5,-5,420,True,False
297,495,535,-5,-5,410,True,False
298,490,530,-5,-5,400,True,False
299,485,525,-5,-5,390,True,False
300,480,520,-5,-5,380,True,False
301,475,515,-5,-5,370,True,False
302,470,510,-5,-5,360,True,False
303,465,505,-5,-5,350,True,False
304,460,500,-5,-5,340,True,False
305,455,495,-5,-5,330,True,False
306,450,490,-5,-5,320,True,False
307,445,485,-5,-5,310,True,False
308,440,480,-5,-5,300,True,False
309,435,475,-5,-5,290,True,False
310,430,470,-5,-5,280,True,False
311,425,465,-5,-5,270,True,False
312,420,460,-5,-5,260,True,False
313,415,455,-5,-5,250,True,False
314,410,450,-5,-5,240,True,False
315,405,445,-5,-5,230,True,False
316,400,440,-5,-5,220,True,False
317,395,435,-5,-5,210,True,False
318,390,430,-5,-5,200,True,False
319,385,425,-5,-5,190,True,False
320,380,420,-5,-5,180,True,False
321,375,415,-5,-5,170,True,False
322,370,410,-5,-5,160,True,False
323,365,405,-5,-5,150,True,False
324,360,400,-5,-5,140,True,False
325,355,395,-5,-5,130,True,False
326,350,390,-5,-5,120,True,False
327,345,385,-5,-5,110,True,False
328,340,380,-5,-5,100,True,False
329,335,375,-5,-5,90,False,False
330,330,370,-5,-5,90,False,False
331,325,365,-5,-5,90,False,False
332,320,360,-5,-5,90,False,False
333,315,355,-5,-5,90,False,False
334,310,350,-5,-5,90,False,False
335,305,345,-5,-5,90,False,False
336,300,340,-5,-5,90,False,False
337,295,335,-5,-5,90,False,False
338,290,330,-5,-5,90,False,False
339,285,325,-5,-5,90,False,False
340,280,320,-5,-5,90,False,False
341,275,315,-5,-5,90,False,False
342,270,310,-5,-5,90,False,False
343,265,305,-5,-5,90,False,False
344,260,300,-5,-5,90,False,False
345,255,295,-5,-5,90,False,False
346,250,290,-5,-5,90,False,False
347,245,285,-5,-5,90,False,False
348,240,280,-5,-5,90,False,False
349,235,275,-5,-5,90,False,False
350,230,270,-5,-5,90,False,False
351,225,265,-5,-5,90,False,False
352,220,260,-5,-5,90,False,False
353,215,255,-5,-5,90,False,False
354,210,250,-5,-5,90,False,False
355,205,245,-5,-5,90,False,False
356,200,240,-5,-5,90,False,False
357,195,235,-5,-5,90,False,False
358,190,230,-5,-5,90,False,False
359,185,225,-5,-5,90,False,False
360,180,220,-5,-5,90,False,False
361,175,215,-5,-5,90,False,False
362,170,210,-5,-5,90,False,False
363,165,205,-5,-5,90,False,False
364,160,200,-5,-5,90,False,False
365,155,195,-5,-5,90,False,False
366,150,190,-5,-5,90,False,False
367,145,185,-5,-5,90,False,False
368,140,180,-5,-5,90,False,False
369,135,175,-5,-5,90,False,False
370,130,170,-5,-5,90,False,False
371,125,165,-5,-5,90,False,False
372,120,160,-5,-5,90,False,False
373,115,155,-5,-5,90,False,False
374,110,150,-5,-5,90,False,False
375,105,145,-5,-5,90,False,False
376,100,140,-5,-5,90,False,False
377,95,135,-5,-5,90,False,False
378,90,130,-5,-5,90,False,False
379,85,125,-5,-5,90,False,False
380,80,120,-5,-5,90,False,False
381,75,115,-5,-5,90,False,False
382,70,110,-5,-5,90,False,False
383,65,105,-5,-5,90,False,False
384,60,100,-5,-5,90,False,False
385,55,95,-5,-5,90,False,False
386,50,90,-5,-5,90,False,False
387,45,85,-5,-5,90,False,False
388,40,80,-5,-5,90,False,False
389,35,75,-5,-5,90,False,False
390,30,70,-5,-5,90,False,False
391,25,65,-5,-5,90,False,False
392,20,60,-5,-5,90,False,False
393,15,55,-5,-5,90,False,False
394,10,50,-5,-5,90,False,False
395,5,45,-5,-5,90,False,False
396,0,40,5,-5,90,False,False
397,5,35,5,-5,90,False,False
398,10,30,5,-5,90,False,False
399,15,25,5,-5,90,False,False
400,20,20,5,-5,90,False,False
401,25,15,5,-5,90,False,False
402,30,10,5,-5,90,False,False
403,35,5,5,-5,90,False,False
404,40,0,5,5,90,False,False
405,45,5,5,5,90,False,False
406,50,10,5,5,90,False,False
407,55,15,5,5,90,False,False
408,60,20,5,5,90,False,False
409,65,25,5,5,90,False,False
410,70,30,5,5,90,False,False
411,75,35,5,5,90,False,False
412,80,40,5,5,90,False,False
413,85,45,5,5,90,False,False
414,90,50,5,5,90,False,False
415,95,55,5,5,90,False,False
416,100,60,5,5,90,False,False
417,105,65,5,5,90,False,False
418,110,70,5,5,90,False,True
419,115,75,5,5,100,False,True
420,120,80,5,5,110,False,True
421,125,85,5,5,120,False,True
422,130,90,5,5,130,False,True
423,135,95,5,5,140,False,True
424,140,100,5,5,150,False,True
425,145,105,5,5,160,False,True
426,150,110,5,5,170,False,True
427,155,115,5,5,180,False,True
428,160,120,5,5,190,False,True
429,165,125,5,5,200,False,True
430,170,130,5,5,210,False,True
431,175,135,5,5,220,False,True
432,180,140,5,5,230,False,True
433,185,145,5,5,240,False,True
434,190,150,5,5,250,False,True
435,195,155,5,5,260,False,True
436,200,160,5,5,270,False,True
437,205,165,5,5,280,False,True
438,210,170,5,5,290,False,True
439,215,175,5,5,300,False,True
440,220,180,5,5,310,False,True
441,225,185,5,5,320,False,True
442,230,190,5,5,330,False,True
443,235,195,5,5,340,False,True
444,240,200,5,5,350,False,True
445,245,205,5,5,360,False,True
446,250,210,5,5,370,False,True
447,255,215,5,5,380,False,True
448,260,220,5,5,390,False,True
449,265,225,5,5,400,False,True
450,270,230,5,5,410,False,True
451,275,235,5,5,420,False,True
452,280,240,5,5,430,False,True
453,285,245,5,5,440,False,True
454,290,250,5,5,450,False,True
455,295,255,5,5,460,False,True
456,300,260,5,5,470,False,True
457,305,265,5,5,480,False,True
458,310,270,5,5,490,False,True
459,315,275,5,5,500,False,True
460,320,280,5,5,510,False,True
461,325,285,5,5,520,False,False
462,330,290,5,5,520,False,False
463,335,295,5,5,520,False,False
464,340,300,5,5,520,False,False
465,345,305,5,5,520,False,False
466,350,310,5,5,520,False,False
467,355,315,5,5,520,False,False
468,360,320,5,5,520,False,False
469,365,325,5,5,520,False,False
470,370,330,5,5,520,False,False
471,375,335,5,5,520,False,False
472,380,340,5,5,520,False,False
473,385,345,5,5,520,False,False
474,390,350,5,5,520,False,False
475,395,355,5,5,520,False,False
476,400,360,5,5,520,False,False
477,405,365,5,5,520,False,False
478,410,370,5,5,520,False,False
479,415,375,5,5,520,False,False
480,420,380,5,5,520,False,False
481,425,385,5,5,520,False,False
482,430,390,5,5,520,False,False
483,435,395,5,5,520,False,False
484,440,400,5,5,520,False,False
485,445,405,5,5,520,False,False
486,450,410,5,5,520,False,False
487,455,415,5,5,520,False,False
488,460,420,5,5,520,False,False
489,465,425,5,5,520,False,False
490,470,430,5,5,520,False,False
491,475,435,5,5,520,False,False
492,480,440,5,5,520,False,False
493,485,445,5,5,520,False,False
494,490,450,5,5,520,False,False
495,495,455,5,5,520,False,False
496,500,460,5,5,520,False,False
497,505,465,5,5,520,False,False
498,510,470,5,5,520,False,False
499,515,475,5,5,520,False,False
500,520,480,5,5,520,False,False
501,525,485,5,5,520,False,False
502,530,490,5,5,520,False,False
503,535,495,5,5,520,False,False
504,540,500,5,5,520,False,False
505,545,505,5,5,520,False,False
506,550,510,5,5,520,False,False
507,555,515,5,5,520,False,False
508,560,520,5,5,520,False,False
509,565,525,5,5,520,False,False
510,570,530,5,5,520,False,False
511,575,535,5,5,520,False,False
512,580,540,5,5,520,False,False
513,585,545,5,5,520,False,False
514,590,550,5,5,520,False,False
515,595,555,5,5,520,False,False
516,600,560,5,5,520,False,False
517,605,565,5,5,520,False,False
518,610,570,5,5,520,False,True
519,615,575,5,5,530,False,True
520,620,580,5,-5,540,False,True
521,625,575,5,-5,550,False,True
522,630,570,5,-5,560,False,True
523,635,565,5,-5,570,False,True
524,640,560,5,-5,580,False,True
525,645,555,5,-5,590,False,True
526,650,550,5,-5,600,False,True
527,655,545,5,-5,610,False,True
528,660,540,5,-5,620,False,True
529,665,535,5,-5,630,False,True
530,670,530,5,-5,640,False,True
531,675,525,5,-5,650,False,True
532,680,520,5,-5,660,False,True
533,685,515,5,-5,670,False,False
534,690,510,5,-5,670,False,False
535,695,505,5,-5,670,False,False
536,700,500,5,-5,670,False,False
537,705,495,5,-5,670,False,False
538,710,490,5,-5,670,False,False
539,715,485,5,-5,670,False,False
540,720,480,5,-5,670,False,False
541,725,475,5,-5,670,False,False
542,730,470,5,-5,670,False,False
543,735,465,5,-5,670,False,False
544,740,460,5,-5,670,False,False
545,745,455,5,-5,670,False,False
546,750,450,5,-5,670,False,False
547,755,445,5,-5,670,False,False
548,760,440,5,-5,670,False,False
549,765,435,5,-5,670,False,False
550,770,430,5,-5,670,False,False
551,775,425,5,-5,670,False,False
552,780,420,5,-5,670,False,False
553,785,415,5,-5,670,False,False
554,790,410,-5,-5,670,False,False
555,785,405,-5,-5,670,False,False
556,780,400,-5,-5,670,False,False
557,775,395,-5,-5,670,False,False
558,770,390,-5,-5,670,False,False
559,765,385,-5,-5,670,False,False
560,760,380,-5,-5,670,False,False
561,755,375,-5,-5,670,False,False
562,750,370,-5,-5,670,True,False
563,745,365,-5,-5,660,True,False
564,740,360,-5,-5,650,True,False
565,735,355,-5,-5,640,True,False
566,730,350,-5,-5,630,True,False
567,725,345,-5,-5,620,True,False
568,720,340,-5,-5,610,True,False
569,715,335,-5,-5,600,True,False
570,710,330,-5,-5,590,True,False
571,705,325,-5,-5,580,True,False
572,700,320,-5,-5,570,True,False
573,695,315,-5,-5,560,True,False
574,690,310,-5,-5,550,True,False
575,685,305,-5,-5,540,True,False
576,680,300,-5,-5,530,True,False
577,675,295,-5,-5,520,True,False
578,670,290,-5,-5,510,True,False
579,665,285,-5,-5,500,True,False
580,660,280,-5,-5,490,True,False
581,655,275,-5,-5,480,True,False
582,650,270,-5,-5,470,True,False
583,645,265,-5,-5,460,True,False
584,640,260,-5,-5,450,True,False
585,635,255,-5,-5,440,True,False
586,630,250,-5,-5,430,True,False
587,625,245,-5,-5,420,True,False
588,620,240,-5,-5,410,True,False
589,615,235,-5,-5,400,True,False
590,610,230,-5,-5,390,True,False
591,605,225,-5,-5,380,True,False
592,600,220,-5,-5,370,True,False
593,595,215,-5,-5,360,True,False
594,590,210,-5,-5,350,True,False
595,585,205,-5,-5,340,True,False
596,580,200,-5,-5,330,True,False
597,575,195,-5,-5,320,True,False
598,570,190,-5,-5,310,True,False
599,565,185,-5,-5,300,True,False
600,560,180,-5,-5,290,True,False
601,555,175,-5,-5,280,True,False
602,550,170,-5,-5,270,True,False
603,545,165,-5,-5,260,True,False
604,540,160,-5,-5,250,True,False
605,535,155,-5,-5,240,True,False
606,530,150,-5,-5,230,True,False
607,525,145,-5,-5,220,True,False
608,520,140,-5,-5,210,True,False
609,515,135,-5,-5,200,True,False
610,510,130,-5,-5,190,True,False
611,505,125,-5,-5,180,True,False
612,500,120,-5,-5,170,True,False
613,495,115,-5,-5,160,False,False
614,490,110,-5,-5,160,True,False
615,485,105,-5,-5,150,True,False
616,480,100,-5,-5,140,False,False
617,475,95,-5,-5,140,False,False
618,470,90,-5,-5,140,False,False
619,465,85,-5,-5,140,False,False
620,460,80,-5,-5,140,False,False
621,455,75,-5,-5,140,False,False
622,450,70,-5,-5,140,False,False
623,445,65,-5,-5,140,False,False
624,440,60,-5,-5,140,False,False
625,435,55,-5,-5,140,False,False
626,430,50,-5,-5,140,False,False
627,425,45,-5,-5,140,False,False
628,420,40,-5,-5,140,False,False
629,415,35,-5,-5,140,False,False
630,410,30,-5,-5,140,False,False
631,405,25,-5,-5,140,False,False
632,400,20,-5,-5,140,False,False
633,395,15,-5,-5,140,False,False
634,390,10,-5,-5,140,False,False
635,385,5,-5,-5,140,False,False
636,380,0,-5,5,140,False,False
637,375,5,-5,5,140,False,False
638,370,10,-5,5,140,False,False
639,365,15,-5,5,140,False,False
640,360,20,-5,5,140,False,False
641,355,25,-5,5,140,False,False
642,350,30,-5,5,140,False,False
643,345,35,-5,5,140,False,False
644,340,40,-5,5,140,False,False
645,335,45,-5,5,140,False,False
646,330,50,-5,5,140,False,False
647,325,55,-5,5,140,False,False
648,320,60,-5,5,140,False,False
649,315,65,-5,5,140,False,False
650,310,70,-5,5,140,False,False
651,305,75,-5,5,140,False,False
652,300,80,-5,5,140,False,False
653,295,85,-5,5,140,False,False
654,290,90,-5,5,140,False,False
655,285,95,-5,5,140,False,False
656,280,100,-5,5,140,False,False
657,275,105,-5,5,140,False,False
658,270,110,-5,5,140,False,False
659,265,115,-5,5,140,False,False
660,260,120,-5,5,140,False,False
661,255,125,-5,5,140,False,False
662,250,130,-5,5,140,False,False
663,245,135,-5,5,140,False,False
664,240,140,-5,5,140,False,False
665,235,145,-5,5,140,False,False
666,230,150,-5,5,140,False,False
667,225,155,-5,5,140,False,False
668,220,160,-5,5,140,False,False
669,215,165,-5,5,140,False,False
670,210,170,-5,5,140,False,False
671,205,175,-5,5,140,False,False
672,200,180,-5,5,140,False,False
673,195,185,-5,5,140,False,False
674,190,190,-5,5,140,False,False
675,185,195,-5,5,140,False,False
676,180,200,-5,5,140,False,False
677,175,205,-5,5,140,False,False
678,170,210,-5,5,140,False,False
679,165,215,-5,5,140,False,False
680,160,220,-5,5,140,False,False
681,155,225,-5,5,140,False,False
682,150,230,-5,5,140,False,False
683,145,235,-5,5,140,False,False
684,140,240,-5,5,140,False,False
685,135,245,-5,5,140,False,False
686,130,250,-5,5,140,False,False
687,125,255,-5,5,140,False,False
688,120,260,-5,5,140,False,False
689,115,265,-5,5,140,False,False
690,110,270,-5,5,140,False,False
691,105,275,-5,5,140,False,False
692,100,280,-5,5,140,False,False
693,95,285,-5,5,140,False,False
694,90,290,-5,5,140,False,False
695,85,295,-5,5,140,False,False
696,80,300,-5,5,140,False,False
697,75,305,-5,5,140,False,False
698,70,310,-5,5,140,False,False
699,65,315,-5,5,140,False,False
700,60,320,-5,5,140,False,False
701,55,325,-5,5,140,False,False
702,50,330,-5,5,140,False,False
703,45,335,-5,5,140,False,False
704,40,340,-5,5,140,False,False
705,35,345,-5,5,140,False,False
706,30,350,-5,5,140,False,False
707,25,355,-5,5,140,False,False
708,20,360,-5,5,140,False,False
709,15,365,-5,5,140,False,False
710,10,370,-5,5,140,False,False
711,5,375,-5,5,140,False,False
712,0,380,5,5,140,False,False
713,5,385,5,5,140,False,False
714,10,390,5,5,140,False,False
715,15,395,5,5,140,False,False
716,20,400,5,5,140,False,False
717,25,405,5,5,140,False,False
718,30,410,5,5,140,False,False
719,35,415,5,5,140,False,False
720,40,420,5,5,140,False,False
721,45,425,5,5,140,False,False
722,50,430,5,5,140,False,False
723,55,435,5,5,140,False,False
724,60,440,5,5,140,False,False
725,65,445,5,5,140,False,False
726,70,450,5,5,140,False,False
727,75,455,5,5,140,False,False
728,80,460,5,5,140,False,False
729,85,465,5,5,140,False,False
730,90,470,5,5,140,False,False
731,95,475,5,5,140,False,False
732,100,480,5,5,140,False,False
733,105,485,5,5,140,False,False
734,110,490,5,5,140,False,False
735,115,495,5,5,140,False,False
736,120,500,5,5,140,False,False
737,125,505,5,5,140,False,False
738,130,510,5,5,140,False,False
739,135,515,5,5,140,False,False
740,140,520,5,5,140,False,False
741,145,525,5,5,140,False,False
742,150,530,5,5,140,False,False
743,155,535,5,5,140,False,False
744,160,540,5,5,140,False,False
745,165,545,5,5,140,False,False
746,170,550,5,5,140,False,False
747,175,555,5,5,140,False,False
748,180,560,5,5,140,False,False
749,185,565,5,5,140,False,False
750,190,570,5,5,140,False,False
751,195,575,5,5,140,False,False
752,200,580,5,-5,140,False,False
753,205,575,5,-5,140,False,False
754,210,570,5,-5,140,False,False
755,215,565,5,-5,140,False,True
756,220,560,5,-5,150,False,True
757,225,555,5,-5,160,False,True
758,230,550,5,-5,170,False,True
759,235,545,5,-5,180,False,True
760,240,540,5,-5,190,False,True
761,245,535,5,-5,200,False,True
762,250,530,5,-5,210,False,True
763,255,525,5,-5,220,False,True
764,260,520,5,-5,230,False,True
765,265,515,5,-5,240,False,True
766,270,510,5,-5,250,False,True
767,275,505,5,-5,260,False,True
768,280,500,5,-5,270,False,True
769,285,495,5,-5,280,False,True
770,290,490,5,-5,290,False,True
771,295,485,5,-5,300,False,True
772,300,480,5,-5,310,False,True
773,305,475,5,-5,320,False,True
774,310,470,5,-5,330,False,True
775,315,465,5,-5,340,False,True
776,320,460,5,-5,350,False,True
777,325,455,5,-5,360,False,True
778,330,450,5,-5,370,False,True
779,335,445,5,-5,380,False,True
780,340,440,5,-5,390,False,True
781,345,435,5,-5,400,False,True
782,350,430,5,-5,410,False,True
783,355,425,5,-5,420,False,True
784,360,420,5,-5,430,False,True
785,365,415,5,-5,440,False,True
786,370,410,5,-5,450,False,True
787,375,405,5,-5,460,False,True
788,380,400,5,-5,470,False,True
789,385,395,5,-5,480,False,False
790,390,390,5,-5,480,False,False
791,395,385,5,-5,480,False,False
792,400,380,5,-5,480,False,False
793,405,375,5,-5,480,False,False
794,410,370,5,-5,480,False,False
795,415,365,5,-5,480,False,False
796,420,360,5,-5,480,False,False
797,425,355,5,-5,480,False,False
798,430,350,5,-5,480,False,False
799,435,345,5,-5,480,False,False
800,440,340,5,-5,480,False,False
801,445,335,5,-5,480,False,False
802,450,330,5,-5,480,False,False
803,455,325,5,-5,480,False,False
804,460,320,5,-5,480,False,False
805,465,315,5,-5,480,False,False
806,470,310,5,-5,480,False,False
807,475,305,5,-5,480,False,False
808,480,300,5,-5,480,False,False
809,485,295,5,-5,480,False,False
810,490,290,5,-5,480,False,False
811,495,285,5,-5,480,False,False
812,500,280,5,-5,480,False,False
813,505,275,5,-5,480,False,False
814,510,270,5,-5,480,False,False
815,515,265,5,-5,480,False,False
816,520,260,5,-5,480,False,False
817,525,255,5,-5,480,False,False
818,530,250,5,-5,480,False,False
